id,name,eg_id,author,description,publisher,category,tags,quantity
19,カイゼン・ジャーニー たった1人からはじめて、「越境」するチームをつくるまで,EG000019,"市谷 聡啓  (著), 新井 剛 (著)",「日本の現場」に寄り添った、アジャイル開発の実践！\n現場のストーリーで、開発の神髄を学ぼう\n\n【本書の特徴】\n・現場のストーリーから、考え方とプラクティスを一緒に学べる\n・1人でも始められる業務改善の手法から、チームマネジメントの手法まで解説\n・日本の現場を前提にしているので、実践しやすい\n・アジャイルをこれから始める人だけでなく、もっとうまく実践したい人にも最適\n\n【あらすじ】\nITエンジニアとしてSIer企業に勤務する江島は、\n問題だらけのプロジェクト、やる気のない社員たちに嫌気が差していた。\n\nそんな中、ある開発者向けイベントに参加したことがきっかけで、\nまずは自分の仕事から見直していこうと考える。\n\nタスクボードや「ふりかえり」などを1人で地道に続けていると、\n同僚が興味を示したため、今度は2人でカイゼンに取り組んでいく。\n\nここから、チームやクライアントを巻き込んだ、現場の改革がはじまる。\n\nチーム内の軋轢、クライアントの無理難題、迫りくるローンチ……\nさまざまな困難を乗り越え、江島がたどり着いた「越境する開発」とは。\n\n【筆者コメント（「あとがき」より）】\n良い問いは人を立ち返らせてくれます。\nそのような問いは人によって異なるでしょう。\n\n読者のみなさんにとっての良い問いと出会えるよう、\n江島（本書の主人公）同様、自分がいる場所から外に出て、\nいろいろと見聞きしてみてください。\n\nもちろんこの本があなたにとっての\n良い問いになることを願っています :),翔泳社,技術書以外,スクラム,1
20,アルゴリズム図鑑 絵で見てわかる26のアルゴリズム,EG000020,"石田保輝 (著), 宮崎修一  (著)",イメージがつかめるから、面白い！\nアルゴリズムをまるごとイラストにしました\n\n【本書のポイント】\n・基本的な26のアルゴリズム＋7つのデータ構造をすべてイラストで解説\n・誌面がフルカラーなので、図の「動き」がわかりやすい\n・各アルゴリズムの考え方や計算効率、問題点もフォロー\n・50万人が学んだ大人気アプリを書籍化\n\nアルゴリズムはどんな言語でプログラムを書くにしても不可欠ですが、\n現場で教わることはめったになく、かといって自分で学ぶには難しいものです。\n\n本書は、アルゴリズムを独学する人のために作りました。\nはじめて学ぶときにはイメージしやすく、\n復習するときには思い出しやすくなるよう、\n基本的な26のアルゴリズム＋7つのデータ構造を\nすべてイラストにしています。\n\nソートやグラフなどの「動き」を図で追うことで、\n考え方や仕組みを理解する手助けをします。\nよいプログラムを書くために知っておかなきゃいけない\nアルゴリズムの世界を、楽しく学びましょう。\n\n●書籍のもとになったアプリ「アルゴリズム図鑑」の実績\n・50万ダウンロード達成（2017年4月時点）\n・2016年 App Store「今年のベストApp 10選」に選出\n\n【目次（抜粋）】\n●序章 アルゴリズムの基本\n●第1章 データ構造\n・リスト\n・配列\n・スタック など\n\n●第2章 ソート\n・バブルソート\n・選択ソート\n・マージソート など\n\n●第3章 配列の探索\n・線形探索\n・2分探索\n\n●第4章 グラフ探索\n・幅優先探索\n・ベルマン-フォード法\n・A* など\n\n●第5章 セキュリティのアルゴリズム\n・暗号の基本\n・公開鍵暗号方式\n・デジタル署名 など\n\n●第6章 クラスタリング\n・k-means法 など\n\n●第7章 その他のアルゴリズム\n・ユークリッドの互除法\n・ページランク など,翔泳社,技術書,アルゴリズム,1
21,図解まるわかり セキュリティのしくみ,EG000021,増井 敏克  (著),攻撃や対策、組織体制もすべて図解\n確かな知識がつく「使える教科書」\n\n【本書のポイント】\n・解説とイラストがセットで理解しやすい\n・考え方から技術、運用方法までを網羅\n・キーワードから知りたい項目を調べやすい\n・管理者にも開発者にも役立つ基本がわかる\n\n【こんな人におすすめ】\n・企業においてセキュリティ対策をしたい人\n・セキュリティを考慮したシステムを開発したい人\n・個人情報の管理における注意点を知りたい人 \n・セキュリティ関連の資格試験を受ける人\n・自身のセキュリティを高める必要を感じている人\n\n【内容紹介】\n企業におけるセキュリティでは、\n小さなことでも気づいたことを\n少しずつ改善していく、\nその積み重ねが大切です。\n\nそこで、本書では見開きで\n1つのテーマを取り上げ、\n図解を交えて解説しています。\n\n最初から順に読んで\n体系的な知識を得るのはもちろん、\n気になるテーマやキーワードに\n注目しながら読むなど、\n状況に合わせて活用してください。\n\n【目次】\n第1章　セキュリティの基本的な考え方 ～分類して考える～\n第2章　ネットワークを狙った攻撃 ～招かれざる訪問者～\n第3章　ウイルスとスパイウェア ～感染からパンデミックへ～\n第4章　脆弱性への対応 ～不備を狙った攻撃～\n第5章　暗号／署名／証明書とは ～秘密を守る技術～\n第6章　組織的な対応 ～環境の変化に対応する～\n第7章　セキュリティ関連の法律・ルールなど ～知らなかったでは済まされない～,翔泳社,技術書,セキュリティ,1
22,SQL 第2版 ゼロからはじめるデータベース操作,EG000022,ミック  (著),大好評のSQL定番入門書が改訂！　SQLの書き方からアプリでの利用までしっかり学ぼう！\n\nプログラミング学習シリーズ『SQL ゼロからはじめるデータベース操作』は、「データベースやSQLがはじめて」という初心者を対象に、プロのデータベース（DB）エンジニアである著者がSQLの基礎とコツをやさしく丁寧に教える入門書です。\nDB／テーブルの構造から、データを検索したり更新したりする構文、よく使う関数、テーブルの結合など、SQLによるデータベース操作の基本を学習していきます。WHERE句、GROUP BY句、HAVING句やサブクエリなど、SQLを使いこなすためのポイントとなる機能や、初心者にとって理解が難しい部分は、豊富な図とサンプルプログラムでかみくだいて解説しています。\nまた、標準SQLをベースに、各種DB（Oracle、SQL Server、DB2、PostgreSQL、MySQL）での違いや、初心者がハマりやすいポイント、基礎ノウハウについてもしっかり解説。\n第2版では、解説・サンプルコードを最新DBのSQLに対応したほか、（PostgreSQLを例に）アプリケーションプログラムからSQLを実行する方法の解説章を新設。SQLの書き方だけはなく、アプリケーションでの利用方法までフォローします。\nデータベースを扱うアプリを作りたいが何から学習すれば良いかわからない、きちんとSQLを書けるようになりたい、現場で通用する基礎を身につけたい、という方におすすめの1冊です。,翔泳社,技術書,RDB SQL,1
23,達人に学ぶDB設計 徹底指南書,EG000023,ミック  (著),DB設計の基礎と実践ノウハウが身につく一冊\n本書は、好評を博した『達人に学ぶ SQL徹底指南書』の続編という位置づけで、プロのデータベース（DB）エンジニアである著者が、DB設計の基礎と実践ノウハウをやさしく手ほどきする指南書です。初級者が押さえておくべきDB設計の基礎知識やポイント、正規化／非正規化のケーススタディ、テーブル設計のやってはいけないバッドノウハウ、注意すべきグレーノウハウなどを丁寧に解説します。豊富なサンプルと練習問題で、現場で通用する実践的な力が身につきます。DBエンジニアを目指す人、DB設計の基礎と実践をしっかり学びたい人、脱初級を目指すアプリケーション開発者やDBエンジニアなど、DB設計・開発に携わるすべての方におすすめの一冊です。,翔泳社,技術書,RDB DB設計,1
24,SQL実践入門 ──高速でわかりやすいクエリの書き方 WEB+DB PRESS plus,EG000024,ミック  (著),（概要）\nSQLはデータベース操作に特化した言語で，柔軟にデータを操作できます。ただし，独自のロジックに基づいているため，それを正しく理解しなければ，読みづらくパフォーマンスの出ないSQLになってしまいます。本書では，「条件分岐」「集約」「ループ」「結合」「更新」など日常的に実行する処理の良い書き方・悪い書き方を解説します。その際，データベース内部でどう処理が実行されているかを示す実行計画を読み解くことで，「なぜそう書くと効率が良いのか」「可読性や保守性が向上するのか」を実感を持って理解することを目指します。\n\n(こんな方にオススメ)\n・データベースに触れる機会の多いWebアプリケーションエンジニア\n・データベースエンジニア\n\n（目次）\n第1章　DBMSのアーキテクチャ──この世にただ飯はあるか\n\n第2章　SQLの基礎──母国語を話すがごとく\n\n第3章　SQLにおける条件分岐──文から式へ\n\n第4章　集約とカット──集合の世界\n\n第5章　ループ──手続き型の呪縛\n\n第6章　結合──結合を制する者はSQLを制す\n\n第7章　サブクエリ──困難は分割するべきか\n\n第8章　SQLにおける順序──甦る手続き型\n\n第9章　更新とデータモデル──盲目のスーパーソルジャー\n\n第10章　インデックスを使いこなす──秀才の弱点\n\nAppendix A：PostgreSQLのインストールと起動\n\nAppendix B：演習問題の解答\n,技術評論社,技術書,RDB SQL,1
25,失敗から学ぶRDBの正しい歩き方 Software Design plus,EG000025,曽根 壮大  (著),（概要）\n「データベースがよく落ちる」「前任者が残したテーブル，SQLが読み解けない」「RDBMSを入れ替えたら予期せぬバグが」――MySQLやPostgreSQLといったRDBMS（リレーショナルデータベース管理システム）を使った業務システム，Webサービスを設計・運用していると，こういった問題によく直面するのではないでしょうか。\n本書はRDB（リレーショナルデータベース）の間違った使い方（＝アンチパターン）を紹介しながら，アンチパターンを生まないためのノウハウを解説します。それぞれの章では，問題解決に必要なRDBやSQLの基礎知識も押さえるので，最近RDBMSを触り始めた新人の方にもお勧めです。\n\n（こんな方におすすめ）\n・MySQLやPostgreSQLを使ったシステム・サービスを設計・運用していて，原因のわからない障害によく出くわす人，そしてそれを改善したい人\n\n（目次）\n第1章　データベースの迷宮\n\n第2章　失われた事実\n\n第3章　やり過ぎたJOIN\n\n第4章　効かないINDEX\n\n第5章　フラグの闇\n\n第6章　ソートの依存\n\n第7章　隠された状態\n\n第8章　JSONの甘い罠\n\n第9章　強過ぎる制約\n\n第10章　転んだ後のバックアップ\n\n第11章　見られないエラーログ\n\n第12章　監視されないデータベース\n\n第13章　知らないロック\n\n第14章　ロックの功罪\n\n第15章　簡単過ぎる不整合\n\n第16章　キャッシュ中毒\n\n第17章　複雑なクエリ\n\n第18章　ノーチェンジ・コンフィグ\n\n第19章　塩漬けのバージョン\n\n第20章　フレームワーク依存症,技術評論社,技術書,RDB DB設計 アンチパターン,1
26,Kubernetes実践入門 プロダクションレディなコンテナ＆アプリケーションの作り方 Software Design plus,EG000026,"須田 一輝  (著), 稲津 和磨 (著), 五十嵐 綾  (著), 坂下 幸徳 (著), 吉田 拓弘 (著)",（概要）\nDockerの登場以降，アプリケーションはコンテナイメージとして管理・実行できるようになりました。コンテナイメージには，アプリケーションの実行に必要な言語ランタイムやライブラリなどがすべて含まれているため，どんな環境でも同じアプリケーションを同じように実行できます。このコンテナの利点を活かして，アプリケーションのデプロイ・設定・管理を自動的に行うためのソフトウェアが「Kubernetes（クーバネティス）」です。\n本書は，コンテナイメージの作成・デプロイ・運用という一連の流れに沿って，アプリケーション（コンテナ）を本番運用で使える状態（プロダクションレディ）にまで持っていく方法を解説します。\n具体的には，アプリケーションの開発や運用に携わる人向けに，Kubernetesクラスタ上で，アプリケーション（コンテナ）のデプロイ，更新，安定性の向上，セキュリティの強化，ロギング，モニタリングなどを行う方法を扱います（Kubernetesクラスタそのものの構築や運用については扱っていないため，ご注意ください）。\n\n（こんな方におすすめ）\n・コンテナでデプロイ・本番運用したいと考えているアプリケーションエンジニア\n・Kubernetesの使い方を学びたいエンジニア\n\n（目次）\n第1章　Hello Kubernetes world!　コンテナオーケストレーションとKubernetes\n1.1　Kubernetesとは\n1.2　Kubernetesが解決する課題\n1.3　Kubernetesオブジェクト\n1.4　Kubernetesのアーキテクチャ\n1.5　まとめ\n\n第2章　Kubernetesを構築する\n2.1　クラスタの構築・運用の難しさ\n2.2　クラスタ構築の方法\n2.3　minikubeでクラスタを構築する\n2.4　クラスタの動作に必要なコンポーネント\n2.5　まとめ\n\n第3章　Kubernetes上にアプリケーションをデプロイする\n3.1　アプリケーションを簡易的にデプロイする\n3.2　Kubernetes APIでCRUDしてKubernetesの動きを体感する\n3.3　Dockerコンテナイメージを知る\n3.4　アプリケーションのマニフェストを書く\n3.5　クラスタ内のアプリケーション間で通信する\n3.6　アプリケーションを外部に公開する\n3.7　データを保存する\n3.8　定期的にバックアップを取る\n3.9　まとめ\n\n第4章　アプリケーションをデバッグする\n4.1　Kubernetesオブジェクトの状態を把握する\n4.2　アプリケーションコンテナを調査する\n4.3　kubectlの動作を調べる\n4.4　まとめ\n\n第5章　アプリケーションを更新する\n5.1　アプリケーションを手動更新する\n5.2　アプリケーションを停止せずに更新する\n5.3　アプリケーションを以前の状態に戻す\n5.4　アプリケーションを継続的に更新する\n5.5　サービスアカウントを用意する（ServiceAccount，RBAC）\n5.6　まとめ\n\n第6章　アプリケーションの安定性をあげる\n6.1　アプリケーションの耐障害性を向上させる\n6.2　負荷に応じてアプリケーションの処理能力を向上させる\n6.3　まとめ\n\n第7章　アプリケーションのセキュリティを強化する\n7.1　Kubernetesのセキュリティモデル\n7.2　コンテナイメージのスキャン\n7.3　Podのセキュリティを強化する\n7.4　ネットワークのセキュリティを強化する\n7.5　まとめ\n\n第8章　アプリケーションを運用する\n8.1　ロギング\n8.2　メトリクスモニタリング\n8.3　まとめ\n\n付録　Podのセキュリティを高める管理者向けの機能,技術評論社,技術書,Kurbenetes コンテナ,1
27,Docker/Kubernetes 実践コンテナ開発入門,EG000027,山田 明憲 (著),（概要）\n\n話題のコンテナ技術，Docker/Kubernetesの基礎から実際にアプリケーションを作るまでを解説した入門書です。\nDocker/Kubernetesを実際の現場で活用している著者が最新情報や実践スキルをわかりやすく解説します。ローカル環境での検証はもちろん，Google Kubernetes EngineへのデプロイやAWS Fargateの活用などクラウドでの実践にも触れています。Docker/Kubernetesをきちんと本番で使うための王道的な解説を中心としつつ，CLIツールとしてDockerを導入したい，オンプレでKuberentesを使いたいといったニーズにも答えます。\n\n\n\n（こんな方におすすめ）\n\n・Docker/Kubernetesといったコンテナ技術で実際にツールやサービスを構築したい方\n\n・コンテナの基礎から実践まで一通り学びたい方\n\n・コンテナの基礎はわかって実際に動かすところを体験したい方\n\n\n\n（目次）\n\n1.Dockerの基礎\n\n1.1 Dockerとは\n\n1.2 Dockerを利用する意義\n\n1.3 ローカルDocker環境を構築する\n\n2.Dockerコンテナのデプロイ\n\n2.1 コンテナでアプリケーションを実行する\n\n2.2 Dockerイメージの操作\n\n2.3 Dockerコンテナの操作\n\n2.4 運用管理向けコマンド\n\n2.5 Docker Composeでマルチコンテナを実行する\n\n2.6 Composeによる複数コンテナの実行\n\n3.実用的なコンテナの構築とデプロイ\n\n3.1 アプリケーションとコンテナの粒度\n\n3.2 コンテナのポータビリティ\n\n3.3 Dockerフレンドリなアプリケーション\n\n3.4 永続化データをどう扱うか\n\n3.5 コンテナ配置戦略\n\n4.Swarmによる実践的なアプリケーション構築\n\n4.1 Webアプリケーションの構成\n\n4.2 MySQL Serviceの構築\n\n4.3 API Serviceの構築\n\n4.4 Nginxの構築\n\n4.5 Webの構築\n\n4.6 コンテナオーケストレーションによる開発スタイル\n\n5.Kubernetes入門\n\n5.1 Kubernetesとは\n\n5.2 ローカル環境でKubernetesを実行する\n\n5.3 Kubernetesの概念\n\n5.4 KubernetesクラスタとNode\n\n5.5 Namespace\n\n5.6 Pod\n\n5.7 ReplicaSet\n\n5.8 Deployment\n\n5.9 Service\n\n5.10 Ingress\n\n6.Kubernetesのデプロイ・クラスタ構築\n\n6.1 Google Kubernetes Engineのセットアップ\n\n6.2 GKE上にTODOアプリケーションを構築する\n\n6.3 Master Slave構成のMySQLをGKE上に構築する\n\n6.4 TODO APIをGKE上に構築する\n\n6.5 TODO WebアプリケーションをGKE上に構築する\n\n6.6 IngressでWebアプリケーションをインターネットに公開する\n\n6.7 オンプレミス環境でのKubernetesクラスタの構築\n\n6.8 kubesprayでKubernetesクラスタを構築する\n\n7.Kubernetesの発展的な利用\n\n7.1 Kubernetesの様々なリソース\n\n7.2 ユーザー管理とRole-Based Access Control （RBAC）\n\n7.3 Helm\n\n7.4 Kubernetesにおけるデプロイ戦略\n\n8.コンテナの運用\n\n8.1 ロギングの運用\n\n8.2 Dockerホストやデーモンの運用\n\n8.3 障害対策\n\n9.より軽量なDockerイメージを作る\n\n9.1 なぜ軽量なイメージを作るべきなのか\n\n9.2 軽量なベースイメージ\n\n9.3 軽量なDockerイメージをつくる\n\n9.4 multi-stage builds\n\n10.Dockerの様々な活用方法\n\n10.1 チーム開発で開発環境を統一・共有する\n\n10.2 コマンドラインツール（CLI）をDockerコンテナで利用する\n\n10.3 負荷テスト\n\nAppendix-A セキュリティ\n\nA.1 公開Dockerイメージの安全性\n\nA.2 安全なDockerイメージと運用体制をつくる\n\nAppendix-B Dockerでの開発を支援するツール・サービス\n\nB.1 独自Dockerレジストリの構築\n\nB.2 DockerとCI/CDサービスの連携\n\nB.3 AWS Fargateを用いたECSでのコンテナオーケストレーション\n\nAppendix-C 主要コマンドまとめ\n\nC.1 dockerコマンド\n\nC.2 Dockerfile\n\nC.3 docker-composeコマンド\n\nC.4 docker swarm/stackコマンド\n\nC.5 helmコマンド,技術評論社,技術書,Docker Kurbenetes コンテナ,1
28,Docker実践ガイド 第2版 impress top gearシリーズ,EG000028,古賀 政純 (著),本書では、技術者だけでなく、IT基盤の方向性の検討や戦略の立案、意思決定を行う立場の方が、導入前の検討を実践できる内容を盛り込みました。具体的には、コンテナの特徴、導入時の検討項目、注意点などのチェックリストを設け、システム構成例などを解説図にまとめ、要点を把握しやすいようにしました。また、大規模データセンター向けのコンテナ基盤構築の経験がない技術者でも、その基礎を理解できるよう、Dockerのインストール手順、使用法などを具体的に記載しています。\n　また、今回出版される第2版では、新たに商用版Docker EEの検討項目、構築手順、使用法、セキュリティ管理手法の掲載に加え、Dockerを取り巻くエコシステムについて、2019年時点での最先端のトピックを取り上げました。内容の詳細は目次を参照していただきたいのですが、コンテナの連携を行うDocker Compose、クラスタ化を実現するDocker Swarm、コンテナ向けの仮想化基盤を構築するDocker Machine、GUI管理ツール、CRIUを使ったライブマイグレーション、コンテナ専用OSのCoreOSとRancher OS、コンテナ基盤におけるネットワーキング、周辺機器の使用例、インターネットに接続しない社内コンテナ環境の構築、そして、複数コンテナによるオーケストレーションを実現する人気のKubernetesなどの解説を網羅しています。,インプレス,技術書,Docker コンテナ,1
29,Kubernetes完全ガイド impress top gearシリーズ,EG000029,青山 真也  (著),コンテナオーケストレーションの業界標準\nクラウドネイティブ開発の第一歩を踏み出そう! \nKubernetes認定資格(Certified Kubernetes Administrator/Certified Kubernetes Application Developer)保有者直伝! プロダクション環境で培われた、Kubernetesを使い倒すための実践ノウハウが満載の一冊です。\nKubernetesはコンテナ化されたアプリケーションのデプロイ、スケーリング、および管理を自動化するためのプラットフォーム(コンテナオーケストレーションエンジン)です。 本書籍では、Kubernetesを触ったことがない方でもKubernetesのコンセプトを理解し、実際にアプリケーションをコンテナ化して実行することができるようになることを目標としています。\n前半の章では図をふまえながらKubernetesの各リソースについて体系的かつ網羅的に説明します。さらに後半の章では、マニフェスト管理(Helm/Ksonnet)、モニタリング(Prometheus/Datadog)、ログ集約(Fluentd/Datadog)、CI/CD(Spinnaker/JenkinsX/Scaffold)、サービスメッシュ(Istio/Conduit/Linkerd)、Service Brokerなど、Kubernetesを用いてクラウドネイティブな開発を促進させる周辺エコシステムについても紹介します。,インプレス,技術書,Kurbenetes コンテナ,1
30,nginx実践ガイド impress top gearシリーズ,EG000030,渡辺高志 (著),　nginxは、インターネットの多くのWebサイトで使われているソフトウェアで、設定ファイルの構造がシンプルで使いやすく、少ないリソースで動作し、性能も安定して出るため、順調に人気を獲得している注目度ナンバーワンのWebサーバーです。静的ファイルを配信するWebサーバーとしての性能も目を見張るものがありますが、よく使われるのはロードバランサやリバースプロキシとしての使い方です。本書は、nginxを利用したWebアプリケーションを構築・運用するといった作業において、性能やセキュリティ、メンテナンスに頭を悩ませる管理者のために、表面的なnginxの設定ファイルの書き方だけにとどまらず、実際に動作を検証する方法や、Webシステムの中でnginxとは直接関係ない部分も含めて紹介しています。これらの手法を知っておくことで、ネットワーク全般の知識、ネットワークプログラムの動作に関する知識を得られます。,インプレス,技術書,nginx Webサーバー,1